"","nombre","grupo","grupo_id","target","mfcc_0_mean","mfcc_1_mean","mfcc_2_mean","mfcc_3_mean","mfcc_4_mean","mfcc_5_mean","mfcc_6_mean","mfcc_7_mean","mfcc_8_mean","mfcc_9_mean","mfcc_10_mean","mfcc_11_mean","energy_mean","mfcc_0_std","mfcc_1_std","mfcc_2_std","mfcc_3_std","mfcc_4_std","mfcc_5_std","mfcc_6_std","mfcc_7_std","mfcc_8_std","mfcc_9_std","mfcc_10_std","mfcc_11_std","energy_std","dmfcc_0_mean","dmfcc_1_mean","dmfcc_2_mean","dmfcc_3_mean","dmfcc_4_mean","dmfcc_5_mean","dmfcc_6_mean","dmfcc_7_mean","dmfcc_8_mean","dmfcc_9_mean","dmfcc_10_mean","dmfcc_11_mean","denergy_mean","dmfcc_0_std","dmfcc_1_std","dmfcc_2_std","dmfcc_3_std","dmfcc_4_std","dmfcc_5_std","dmfcc_6_std","dmfcc_7_std","dmfcc_8_std","dmfcc_9_std","dmfcc_10_std","dmfcc_11_std","denergy_std","ddmfcc_0_mean","ddmfcc_1_mean","ddmfcc_2_mean","ddmfcc_3_mean","ddmfcc_4_mean","ddmfcc_5_mean","ddmfcc_6_mean","ddmfcc_7_mean","ddmfcc_8_mean","ddmfcc_9_mean","ddmfcc_10_mean","ddmfcc_11_mean","ddenergy_mean","ddmfcc_0_std","ddmfcc_1_std","ddmfcc_2_std","ddmfcc_3_std","ddmfcc_4_std","ddmfcc_5_std","ddmfcc_6_std","ddmfcc_7_std","ddmfcc_8_std","ddmfcc_9_std","ddmfcc_10_std","ddmfcc_11_std","ddenergy_std"
"11","AudiosPorNumero/0/alejandro_7_0.wav","alejandro_7",13,"zero",-255.336393715877,149.177208890047,-40.3688524894565,15.760703002179,9.34964259496024,-9.42549610890283,-21.385444126208,-22.5725523010086,-32.7001865215466,-2.14106804675399,-14.9102130183234,5.21947402209916,0.0936488315152625,81.9711492726728,28.4562263929614,25.7351728484357,24.3477865843789,4.35000874194409,6.27686939857806,10.0072354790572,6.86371113584734,6.3041567360649,9.36414382052394,16.4117444914817,8.56382501444108,0.0392403855982064,-20.1684249487879,-0.267679421223756,4.0940601947412,-3.22959670051218,0.476672628592303,1.67426652929781,1.87115066560059,0.540933778474133,1.4101302018793,-0.464061062815976,3.18533409847323,1.6794894652205,-0.00636342625049028,44.6562796606765,20.3301707761933,15.9173707956542,11.0999108142626,4.30826822336021,5.12018098950467,4.42086409825825,5.93411307831304,5.28735246231286,6.14504379879265,4.70424303467807,4.14775210796009,0.0175898061988557,-13.7694992299501,-4.98388706284406,5.29140944032893,1.55525925275099,1.45650074396858,2.01295853165358,-0.292466634424857,-0.753496880655936,1.01458544407539,0.382490805964869,1.06942718388496,-0.819325450883907,-0.00228456389158964,27.4096156283546,16.3842418376117,7.96122836980321,11.6562762406738,4.41637643934763,3.74285013183437,5.30359884995669,8.19710788107041,5.8640179364866,6.9083060919237,3.36192110125213,3.55032063296815,0.0101587847632065
"12","AudiosPorNumero/0/alejandro_fem_1_0.wav","alejandro_fem_0",14,"zero",-122.628115417374,64.3448390744326,-22.4043090338894,22.0186346408849,-31.6919598508656,-18.1089547229397,11.9403279798253,-16.9251886170908,6.42583355658314,-17.8774449099764,-1.18286536436535,-13.933993515796,0.204823850343625,47.3171435941607,82.736803345969,52.3908034183206,41.0564661819779,32.5913655395914,11.8458649206876,11.2358318624048,24.1229313716927,12.6251383543139,11.9445484598364,9.44487823487217,14.4164550587006,0.0966004844138016,-2.7445634379073,7.23712086782566,-2.77910386892908,-1.02723498244854,-0.858046039821626,-0.793844132430005,0.167072716628342,-1.04512661371387,0.093734406503101,0.290513774110014,-0.375641379177975,-0.361919015587918,-0.00264733055463204,25.1516752804614,14.3844906423383,15.2254137901063,13.6322422785276,12.2159781876469,6.54901755320252,7.49767747560345,7.57665240667934,8.86873117461171,6.1047734746315,6.36650352442302,5.75510105910795,0.0321497379935605,-1.92086785403894,0.213746303322173,0.871257480649434,0.181066199389219,0.37458924165227,0.541460238594358,-0.148564526237736,0.352923863610335,0.198233985539553,-0.260095007581123,-0.268042987633893,-0.0225369220846808,0.000214923173189163,20.173420883633,14.2203283892479,11.4406646883404,9.24414442365111,8.90065083152833,7.48308123951712,6.96577007010749,6.60398912553725,9.2653807278453,4.77994212718506,7.59104445574138,6.03250407210052,0.0173554114450615
"13","AudiosPorNumero/0/alejandro_fem_3_0.wav","alejandro_fem_1",15,"zero",-306.555967236718,106.611688144662,-17.8146244331297,11.871175742506,-23.6463900152587,1.2330236848252,-14.1297256827839,-26.3505672321754,1.49920205481706,-23.6943385152376,-2.17469991124549,-8.91089254141538,0.0949675034554232,64.6022899399157,34.1133913182436,36.615614397273,32.325636507039,19.5403520114056,19.6146159107363,11.3436250504839,10.0000422379146,13.1738139976046,11.5064559229851,11.1799480466968,3.96104245763142,0.0356580889158061,-2.53788922749448,5.11175827160829,-2.19721290850754,-0.0334627304937174,-0.830691581982229,-0.528541467636734,0.306548430617026,-0.604115848208259,0.0379632175914475,-0.343962476185734,0.222779553024435,-0.103821549283752,-0.00128829963505268,28.9758483951108,11.8483334411602,15.3925048712407,14.0716965977104,10.8647818362512,9.39042263371915,6.89400225784237,6.01998344455677,6.06291236915001,7.09606652316894,7.02280879191804,4.23837208783631,0.014835316714021,-4.85753478522093,-2.38839542544568,0.834236587967995,-0.113574889400442,1.1418864824174,0.631471250613994,0.592313427215244,0.756730721797128,0.561070972667043,0.692460542982555,0.839746887220751,0.847631841070699,-0.00191957287882504,18.5222919279294,13.4517572826471,12.0894137042046,12.1065379219277,7.37930350801959,8.93641269520171,8.18559485851424,5.42916949872334,6.45949035256393,6.06481817240204,7.56879961616245,5.22483313012124,0.00660901606266034
"14","AudiosPorNumero/0/alejandro_fem_4_lento_0.wav","alejandro_fem_lento",16,"zero",-337.737214608382,145.275300484485,13.6426758440095,7.80975234400459,-11.4628279397766,7.96847639790854,-10.9914364766232,-18.1244892016444,-0.853941425326574,-33.7124200790092,-3.77418778103347,1.53181710248805,0.07162721258189,45.9070590256665,37.0540981596691,36.9056392953508,32.0382260580827,20.0289786918358,8.69963430335597,15.5425043718103,13.2263599601651,8.73360693739475,11.6638595880546,9.41094271062212,13.6812573473261,0.0333605222611112,-4.70587460763898,2.59047759587962,0.539708547432266,0.702507552166057,-0.940162059831251,-0.396582135553576,0.931340033420319,0.211783967898901,0.544748080623839,-0.317871590762616,0.0159362174597487,-0.481530187667164,-0.000940533957498915,9.40785191406215,7.07693910106385,9.7410949913249,10.6780966205843,7.40101157244024,4.20786047183623,6.59440180076297,4.52390813823492,4.70602445205042,5.81088691267078,4.05170855371119,5.29229200579741,0.00982740038564305,-0.366362387016784,-0.458312972748297,0.570132142426044,-0.46977316156328,-0.103585262090676,0.208551365614689,0.164396645408869,0.0334337839483774,0.0670180266929277,0.374763812950481,-0.082111163949509,-0.106754295341294,-0.000177877023816109,9.19191984814292,6.19356340991421,7.87044477267589,7.26583129074612,5.5932510728219,4.29132469712343,7.46962863873383,4.78562830405492,5.10884721717523,5.30964893989411,3.93733093377621,4.85460250360435,0.00726326096916084
"15","AudiosPorNumero/0/alejandro_fem_5_0.wav","alejandro_fem_2",17,"zero",-292.122949040285,140.486689954028,26.4818153176982,15.7151285291717,-2.25102513594135,-1.3740644030154,-4.28968443653042,-12.8507495837244,-0.625132118803657,-15.3745641553479,-1.51340075502445,0.107446673466,0.0958138474359595,89.3554149342208,39.6280897176779,45.9797565989938,30.9116470525375,29.5366299370642,14.2528603594161,13.3416181883781,25.4408199700493,9.52251313384773,16.6777939905647,9.24034134906287,8.46745643934089,0.0585297104546746,1.47091675412948,1.82990268854,0.836515823578599,-0.657248940714335,-1.42933649692409,-1.09835053975046,-0.612828473854315,-0.318060201898772,-0.00310158307377554,-0.0830835083586404,-0.48491274917118,-0.284262211316897,-0.000902043722037758,30.4326042956965,16.3758538674073,14.2953290250339,11.5408372147506,8.17865552250128,6.54303531295335,7.6367214147117,7.99317956271092,5.97347142319592,5.93728755922742,4.52979304492305,4.54415227068654,0.0188875550015131,-2.50681314375091,-2.63139844287265,-1.15317897286825,-0.0557304908737227,0.716011133226939,0.635273581904397,0.24545486063666,0.0913933093622553,-0.0738712815502882,0.0556466744857682,0.135085702036891,-0.161333230706443,-0.00055861976687555,21.8361696542666,13.0208453699835,11.2035845550966,8.47435517425857,7.04099488262275,7.3372757265768,7.71456591927752,8.3678148932323,6.91741665717097,5.58830561726024,4.62446991388212,5.77081638295348,0.0146759106170996
"16","AudiosPorNumero/0/alejandro_fem_agua_0.wav","alejandro_fem_agua",18,"zero",-264.437680631354,119.082050569123,12.0415643310205,15.0875146544375,6.3099736057949,-2.27416566805877,-5.43568015126223,-0.661321406143301,-13.2771200801463,-12.7155151070165,1.31595736884126,-0.508679034425259,0.12953751180321,40.9594297213544,14.9156732408024,12.8632316760459,22.2432864740749,7.56730518969098,10.3473184420858,15.6415337897442,6.83653537661704,8.78338511769308,11.0543019526895,9.34469384958921,7.85046469243274,0.0623737935479487,-4.04982927011731,1.60807856677503,-1.08236698651398,0.48146285277717,-0.590418748775808,1.5159091024275,1.16046975790224,-0.19404298689403,1.17535606647623,0.0811908616150467,-0.196490376422407,-0.749633083590936,-0.00354023307169739,14.7071380459122,7.19405644977048,8.44955880103515,9.72218082070098,6.52851503964967,5.27353439204961,5.88380563523056,4.94570720377318,5.17014429327624,6.38033498547553,5.97642257413869,4.02890877817761,0.0205283349082746,-1.84549143039303,-0.13969635998501,1.54622846424542,-0.837290494323141,0.389344293223343,0.617631862642397,-0.211348428343925,0.613668163513166,0.257276481405504,0.388959106255325,-0.547632456746847,0.098772174459797,0.000544615296853913,12.6506843630438,8.80110841870559,8.06374108071312,7.65820478749305,7.21051067466652,5.86440087757098,6.41489859971057,4.81214924734183,5.83146668190476,6.93880038783143,6.38478179272754,4.88488456847713,0.012194118954328
"17","AudiosPorNumero/0/alejandro_ruido_2_0.wav","alejandro_ruido",21,"zero",-203.118686874309,136.283297096272,-41.5913337141066,18.028528658122,17.7507988359293,-11.6625978309192,-24.4317436436024,-17.4258533102559,-20.2943544513082,-10.2503509989118,-10.9012950272098,6.66575204555236,0.0814625192433596,51.2658875375617,49.7495866442702,24.904350985116,25.178064641949,12.6806982499009,7.12489921953257,15.2104266187474,13.2989817694183,7.64306722092756,9.07413065009894,13.5574293994047,12.9976874731571,0.0139923120322252,-12.4470812823607,12.3970519477898,1.77969997210782,-5.33206229659149,-3.30030631717957,0.997948648003005,4.30597424789592,1.16668955733506,1.05052106632255,-1.38453546920678,1.72158789827292,3.37968963902423,-0.00205323980613188,28.9814706528913,13.4945243134536,17.0484648794157,8.8599916965195,5.78088947799896,6.71816428805112,4.56068856486221,8.16315815416572,5.25236911224825,5.39268708978693,5.55764025017873,6.463984976461,0.0074781571047838,-8.78250288777909,1.02565062391693,4.95877713124893,0.264605833202268,0.475024559588478,1.43488151945215,-0.624270832498931,0.477587967849067,0.197707665729799,0.401650361336703,0.491532458761932,-1.99417390261967,-0.000954426825046539,21.1766128469351,14.6666052916177,11.9335485024953,10.3208548499765,7.17364947884352,6.77106832143616,6.67337059991454,6.51439012255653,5.18912015337858,6.82965670736349,4.38485921650713,6.66590880326838,0.00487793975669339
"18","AudiosPorNumero/0/bernado_1_0.wav","bernado_4",22,"zero",-183.613358475976,137.646662573621,-67.2701360656017,55.9360392531654,17.3436493312478,-19.5692015379191,-10.5101461795055,-7.92914170246494,-23.8194356039481,-2.81212035529008,-25.3118341083572,12.3502398056522,0.107848173515363,63.0321206788865,64.9618884760104,25.5441488397892,42.9036516767211,14.1698320186188,11.3751393915198,11.4283867000196,8.75512174550115,8.11880998224488,4.80441161592915,11.0832854243904,8.05938297375257,0.0390930021789449,-16.2689690948745,14.438060105343,-0.55388791709854,-5.79178501109094,-4.11124121112562,-0.84302480224323,3.36309500445753,0.452199340037638,0.739566476088795,-1.62121036311333,1.07388822504102,1.38203392156874,-0.00713026374578476,21.0696027756908,18.9424514324835,19.1317977526945,22.4636934688159,9.2896105059713,9.84980711171935,5.06527600072515,6.93186978213361,6.29749678857126,3.53453929075435,7.01823595007382,4.49443539143585,0.015986347067286,-5.71067267602258,-0.344690860901849,6.68686718544723,-2.23795320514999,0.885005561407914,2.54733226741289,-0.543841601992032,0.588071926315362,0.819900083016013,0.262093778522306,1.21144597380688,-1.00762529536081,-0.00114797717995114,26.4736808353585,15.9083824573033,11.7774949847799,20.2427507650596,10.3299920520842,9.51190897825573,8.98003884203481,8.09225628904457,5.63448276819016,6.14988571656748,7.42680118593738,5.33726316711207,0.0139209265373962
"19","AudiosPorNumero/0/bernado_2_0.wav","bernado_3",23,"zero",-159.940120975097,126.060374118028,-56.0505483717245,51.9957032751348,14.8241213800557,-15.2999844919227,2.31345086983024,-10.1140328932081,-34.7576497798191,-3.71386715709711,-22.5087395706736,10.3883150141325,0.0998781761154532,38.3596697775744,52.6857160087709,36.6414929773343,35.9255133792963,19.5331418668313,5.69692609094796,12.1569010894801,9.57705426156777,11.0061100300117,8.93805109869303,12.9065240245086,8.7568862549105,0.0246009217314249,-10.50801841461,12.7101113817444,-3.74715710007576,-5.26729277727266,-4.49363369731856,-1.13962274787394,3.52504108167747,-0.622283829818944,-0.940792931258312,0.261535933632679,1.39547237494604,1.64676067887735,-0.00581473010507497,17.0357658446899,14.6655708387007,22.6334629885783,17.0613980151718,5.72023108354369,6.07778444293324,3.98202505047652,6.30474464922953,6.67313799477618,7.92781368161178,7.58732414937605,5.52138563616022,0.0092044882916179,-5.44237738023023,-1.96469327884045,5.68429664288149,-2.20821959455507,-0.294673613528243,1.47560643780071,-0.964331936476499,1.26760742269089,1.6887279054117,0.359900884489243,-0.130951132522429,-1.20068694633889,-0.000452232733368874,20.7476217161713,10.8938763154742,11.1017613047953,15.1026562219823,5.55408525681841,6.11156791621791,3.60255065423551,4.84245817279958,6.62427213219131,9.74055861430271,8.06171508566252,5.07688927381914,0.0109118568154653
"20","AudiosPorNumero/0/bernado_3_0.wav","bernado_2",24,"zero",-241.508049414193,144.852321551264,-32.620393304453,49.5995786890975,19.8306515892785,-17.0984345700324,-5.33190598912346,-16.5576972631908,-35.2353818505991,-13.8018521063281,-25.447433580776,4.2309798241846,0.0707907461871704,79.7032456597992,71.9533971507634,37.2781066743034,37.3517034404396,11.4110611485259,10.7127104443081,9.32705803324812,10.8775660683007,6.36143944969678,8.39665477664126,10.2241266442109,5.31901089616546,0.0283807214799818,-14.0365567511829,13.3543269201569,-2.42396506598367,-4.23243215403183,-1.29196741299318,0.023309483622727,1.78376250445363,-1.84902777549523,-0.356916242878314,-0.503499696300193,1.00740656037214,0.213378488310158,-0.00393846085561173,19.6323706162242,15.3485041873347,20.0252674119937,14.1475106223562,5.95564111155028,8.80017321590599,4.90863591174265,5.4412917070146,4.86464603725432,4.00558355716824,5.41734015521348,3.57979042589297,0.0097405344333645,-4.02223021715181,-2.36914024979478,3.5477104657594,-2.56254894393076,-0.521563162879209,2.03060959610287,-0.714063961038146,0.629214001219395,0.493339531899047,-0.42227323495673,0.788424233646754,0.163379577478386,-0.000606402898064026,17.4154213090859,6.11305394402369,11.549369834328,8.88199096402092,7.04213476052877,6.79297230628527,5.43469306423382,4.06064862728463,5.57955547631272,3.46383242613837,5.22312177459336,3.85581204688659,0.00880675049545181
"21","AudiosPorNumero/0/bernado_4_0.wav","bernado_1",25,"zero",-241.508049414193,144.852321551264,-32.620393304453,49.5995786890975,19.8306515892785,-17.0984345700324,-5.33190598912346,-16.5576972631908,-35.2353818505991,-13.8018521063281,-25.447433580776,4.2309798241846,0.0707907461871704,79.7032456597992,71.9533971507634,37.2781066743034,37.3517034404396,11.4110611485259,10.7127104443081,9.32705803324812,10.8775660683007,6.36143944969678,8.39665477664126,10.2241266442109,5.31901089616546,0.0283807214799818,-14.0365567511829,13.3543269201569,-2.42396506598367,-4.23243215403183,-1.29196741299318,0.023309483622727,1.78376250445363,-1.84902777549523,-0.356916242878314,-0.503499696300193,1.00740656037214,0.213378488310158,-0.00393846085561173,19.6323706162242,15.3485041873347,20.0252674119937,14.1475106223562,5.95564111155028,8.80017321590599,4.90863591174265,5.4412917070146,4.86464603725432,4.00558355716824,5.41734015521348,3.57979042589297,0.0097405344333645,-4.02223021715181,-2.36914024979478,3.5477104657594,-2.56254894393076,-0.521563162879209,2.03060959610287,-0.714063961038146,0.629214001219395,0.493339531899047,-0.42227323495673,0.788424233646754,0.163379577478386,-0.000606402898064026,17.4154213090859,6.11305394402369,11.549369834328,8.88199096402092,7.04213476052877,6.79297230628527,5.43469306423382,4.06064862728463,5.57955547631272,3.46383242613837,5.22312177459336,3.85581204688659,0.00880675049545181
"22","AudiosPorNumero/0/bernado_agua_0.wav","bernado_agua",26,"zero",-173.438204118947,85.6271335733294,-5.14507532510484,47.244539911288,9.4392845564669,-9.20102912979733,-23.8298922149544,-4.4656312120352,-25.2614998820121,-7.29962590481093,-13.1481476643825,2.96205129811187,0.0863667246368196,37.412660039418,29.684640141662,29.6480770580162,31.5356600324223,17.8475124981762,14.6607907735818,4.6782661989165,10.0768175106629,7.71401567990524,7.83779116763346,9.99817997995947,8.89942959413003,0.034002912439651,-2.1992614190082,0.821252189296188,0.189364398772137,-1.69440890383691,-2.23265653681459,0.187089672917767,-0.354937344198948,-0.578722749480058,-0.463965846459061,0.105275792259117,0.510759387379664,1.37266872618708,-0.000200810677864972,16.8703301730833,11.734605885773,12.1126479450767,14.1994304905212,5.08402575008374,8.91766540701251,3.95908921859225,6.67785792408521,4.90594111214929,5.53686320221723,5.60499640311971,4.40440343123858,0.0147579133276872,-1.02578351133457,-0.156881668890104,0.436145733714511,0.43225779296463,-0.244848998317793,0.141042312646743,0.165088181816226,-0.00335599522525742,-0.100844870910744,0.332471981946548,-0.124653707834328,-0.274052780524841,-2.48691067099571e-05,16.244894572101,8.60375991889818,8.99867215874906,11.1724261575839,5.02646191299304,7.44049415876589,4.19185809479793,8.24765136262151,5.79874749551927,6.86311568093391,5.66113648044839,6.24598748291775,0.0109441794683055
"23","AudiosPorNumero/0/bernado_fem_2_0.wav","bernado_fem_2",28,"zero",-273.836487290585,109.444902408305,-31.396477660874,24.9644838140397,-29.3146253451938,-2.4501304263518,-16.3824869091942,-19.3513639471238,-22.2116453970255,-2.76282751684398,-2.32700590643183,-16.0067989191188,0.0683360071852803,63.7540039702996,58.9663601582451,55.7139101688388,28.8573986038539,17.8691412791787,10.7631100758558,15.4585149177597,10.9706734431437,11.7434808991827,7.79792181579156,10.7138004570625,6.56238037975841,0.0241535572187942,-7.95436296645797,11.3667611473218,-2.52045369721368,-1.86030786388872,-2.57705485757235,0.0139191517214495,0.153131991602922,-1.09081940048682,-0.0205945882188127,-1.41679762393306,0.702445833363258,-0.155091948031914,-0.00123871465524038,24.7406920995926,17.1483511685828,23.4174725366316,16.7640258368741,13.269581595211,9.63730589257423,6.7713144489923,8.22128262040297,7.28944954184059,5.66309604440559,7.28670885282902,4.24396161193166,0.01048342523965,-4.2102429576859,-2.25740118489125,-0.0236863220388262,-1.94261901534198,1.51288251552295,1.50047153745463,0.508617821747859,1.49273351086802,0.942212722978898,0.68347414509143,1.6490887438551,0.774896431414172,-0.00187237986496517,21.6985657346167,16.4162566045438,13.2422803919482,14.5725391096076,11.5758790724684,9.92736834762627,4.53525332393458,9.08723343986938,7.65884615441895,6.11485941507969,7.17821543379664,4.6902223920268,0.00551952338331887
"24","AudiosPorNumero/0/bernado_fem_3_0.wav","bernado_fem_1",29,"zero",-250.288273607504,96.8688579565861,-25.4860880609533,21.7438899199904,-34.5401519582182,-6.07840014968733,-18.3992103308193,-17.259916968498,-24.9115501206833,-0.665765322855725,1.44119851261853,-9.56005140084874,0.0789467438848482,69.5355245018778,58.9891148760799,45.4373049330859,27.3582083643752,19.9276415913743,12.0097249468856,18.4404477314928,12.9253267392644,10.7614666356691,5.37060292994007,10.6977721082026,5.61338687012078,0.0284784308654195,-6.38774116557593,10.1837992955157,-2.09845068209534,-0.830052280222366,-2.81009706800654,0.795816893908831,0.487428033950146,-1.68203097627606,0.432206733323734,-0.166929012880108,1.05524567371529,0.052712036626663,-0.00176033465301289,29.162776590154,11.4464709881741,16.4576384408592,16.2770916469748,11.6886145116852,7.34344407712682,8.42180789854669,8.3391466358371,8.82049463668158,4.22391803861396,6.72102063018547,5.42680529764049,0.0108593954659244,-4.3786820379473,-0.976278971291901,-0.224399577689395,-1.42027534226619,1.72063491123528,0.449394437066371,1.06793723398957,1.59640096473691,1.45325544078368,0.779153097842119,1.35756551767862,0.142393154659665,-0.00137488811742514,24.3431548729686,10.732086776072,8.76794529304171,13.2451585612592,9.81197664700951,8.14193933753307,7.20575470363794,8.28398944558014,10.3656588429206,4.43062358751086,7.46734994458952,7.11637347156821,0.00527001435278019
"25","AudiosPorNumero/0/hombre_jv_0.wav","hombre_jv",30,"zero",-307.486098581041,41.7577144574412,40.3038444162466,3.66323234151789,21.8839829869963,17.2376749402178,-16.6096780053783,1.31016578582477,-25.6423574296672,-15.4664896663362,-18.4145748073093,-6.47508884551086,0.0501738407796151,82.31326903362,126.0950786641,43.9625689393671,25.9689422745222,12.182713701206,20.2497594307454,15.8467138718051,16.4486331260369,11.8535574865961,15.7647583609153,7.15167147674364,10.8669501261308,0.0242232675289256,0.643653974541634,12.6131415246957,-4.23449598651417,1.066508838796,-0.508988803543913,-1.95230768028953,0.979734933987796,-0.614581147227574,-1.04159997856505,-0.87925398052214,0.719994645309108,-0.784495387586699,-0.00116861275293761,35.0535273503732,31.3663124258363,16.9792625040547,14.3040332096511,7.56259345118827,12.5269798890774,7.5300704105682,8.04017461119598,6.00662575564976,7.77953170444016,5.16393553881617,6.09539797328888,0.00857298989003626,-4.8021886660983,1.53597891590159,-0.234867752987476,0.890114119646154,0.406176459569507,-0.705204862091081,0.266412491758268,0.103435991200932,-0.0479576018472187,0.309338906874476,0.437723410393945,0.101691504858585,-0.000897231073502232,19.3876958259797,19.1709992598386,14.4141315351462,10.1206928841792,9.19087836193177,12.6745246125276,7.15232195120407,7.86263292804827,8.08532192280047,8.37389182780927,6.13598808345346,6.37099921030978,0.00482456764862443
"26","AudiosPorNumero/0/hombre_jv2_0.wav","hombre_jv2",32,"zero",-287.547154309006,63.2835945013361,23.0580529401698,-11.0558208303487,16.6573608660401,8.45110664497727,-20.7863842302355,-2.63669931739615,-23.4530764658481,-11.9709250009441,-18.8074966207664,-6.98208211373843,0.0618216374143958,72.8297999715624,131.725417174179,44.8736287035872,34.8523343244509,9.42293008781362,13.5566483004389,18.219513519788,16.3891047136293,15.932577679583,13.490119869082,12.2571068532968,11.7048195726648,0.030650243841521,-0.0226441299720079,10.4571542936993,-3.13724065484706,1.41001695103379,0.0697203509313728,-1.65869241381572,0.958950599905121,-0.18340976044504,-0.117563188817166,0.160794596776376,0.101034817588548,-0.486108679118036,-0.00115702537974964,31.8805073935012,23.0824918145453,18.0677238978998,17.1532857280921,7.38899470482744,6.59426565731279,9.6024045017948,7.78031766854758,7.88936897184947,7.76133700721441,7.42969042786551,6.41829720446921,0.00998359110078834,-3.37695073013149,0.455439234256091,0.57764267875994,1.38955470992024,-0.431674025207923,0.539221632252936,-0.0978746012566464,0.0268744146920868,0.174475644009324,-0.472654611244429,0.351228255524582,0.200512939886452,-0.000234099266969639,26.2254912345584,13.5572694985896,13.9315095389251,12.077953330462,8.76493569991133,6.71496352728413,10.094407162796,8.11322908175485,8.32748030485226,8.15178530085942,7.60286508462597,7.02995046002407,0.00850863879493893
"27","AudiosPorNumero/0/mujer_cc_0.wav","mujer_cc",34,"zero",-221.252098485186,23.7785495009303,-3.12411704792237,28.5085509828003,16.1795665619573,0.628017582964065,-14.9561052045282,-6.16808647827338,-22.0477164326607,-2.07967404444228,-5.9899673726947,6.2436823294611,0.0619223409277551,44.8071306974544,34.6629956677775,28.7966782488182,32.9877142160978,17.7333715204294,12.3795133474312,14.9173297260396,11.7885893852522,13.1779980998792,10.3102962671209,10.3353015537399,10.2301448907996,0.0306290005514279,-0.964886052283614,3.37424056978205,0.990794740276921,1.0954933082089,-2.10101758978988,-1.24836957572379,-0.887505514633793,-0.833649119180988,-0.402763335772307,-1.15230673555812,0.00305576043996991,-0.62243534731324,-0.000665034516714513,22.1006861566063,17.2635026385401,13.9772068437426,16.2576197072,11.8633029943804,10.6671054607027,8.95349548862552,8.03253085014111,9.42654914393052,8.83038917010377,6.96170355888346,8.5251290470062,0.013560460827959,-2.24164438971592,-1.9783446375435,-0.400769481013348,-0.588404627173139,-0.306874109112834,1.02296568118743,1.1292278766648,0.564801734714193,0.831755738249102,0.969396233789579,0.503184369196854,0.381409202029139,-0.00162738524377346,16.8089869307406,16.4527987135971,11.5005358718823,10.1505899025652,12.8638051261968,11.7637698169515,8.28994680967264,8.55079358932724,7.77195807571801,8.4624444567184,7.42460209131674,9.31867733471122,0.00677002412114268
"28","AudiosPorNumero/0/mujer_mv_0.wav","mujer_mv",35,"zero",-295.99259871747,40.7189222109161,-27.9347822206133,13.4980328171305,-12.7440300758941,-3.74819121685949,-14.8667552787086,-12.7370432682477,-17.4614540551651,-26.1573729795776,4.04599419147375,0.968086061628887,0.0303793905768543,84.4963355803158,67.6647259080524,43.501894014343,31.6433409230959,23.6162883923922,13.1156077867382,14.7447941999984,10.7178654813326,10.244000650414,9.02153547364196,24.8455329461392,9.94675574417447,0.0160629671201545,-1.35900929642881,11.9660003267687,-2.8187757800762,-0.180487264578591,-1.62384947589325,0.133199228969018,-1.1703365408554,-0.964602481527866,-0.963415990347651,-0.30384751554384,0.469323122783893,0.257134256197703,-0.000257807044202791,42.880087457766,11.0296344325262,17.9933886143223,17.6342749786115,13.0324969058182,7.6667183450215,8.40766427045202,7.05166759355093,8.89131763983357,6.50144478974022,13.6124147529628,6.26669589650945,0.00661676106908073,-1.99010137792357,0.510909249529198,0.5800794529124,0.0447870719248187,0.341449646787874,-0.070113978303054,0.152573562188548,-0.40415835369228,0.0500456484130422,0.092527874606039,0.126385449883659,-0.188702715379538,-0.000259405729593709,32.2639335764585,13.058901079397,15.983448557951,15.7974317780064,12.795666299165,8.31697156721427,9.84099612305189,9.41166403812711,11.2921575142902,8.01281403152749,12.2532033487337,7.47143484724351,0.00431962166836898
"29","AudiosPorNumero/0/mujer_mv1_0.wav","mujer_mv1",36,"zero",-206.874819058645,13.9053951284739,-25.2941847370041,24.635659350066,7.18027827698453,-11.1399334858603,-15.3438048503643,-12.922239824547,-6.6287906495271,-25.464251107648,-9.62659791755818,-2.48011150490948,0.0341925592801999,59.8908898388571,32.9477016653912,25.8002584916932,25.7878575261869,8.13590257246024,26.4050970109533,9.11515530664586,5.61695464542482,9.80899784960936,12.1646320232973,9.12914467320349,7.81720041978116,0.0183061786791204,2.62932935522094,5.20011591667079,-0.774890668580254,0.893300888161163,0.879188080749941,1.19611675379943,-1.61381733096763,-1.22877885485559,0.153307117283341,0.0327537404516607,0.206768787876209,-1.14536182254011,-0.0001416583545506,34.5131761244718,20.8780735175402,15.1640520430532,13.967761010122,7.01283896180731,11.4244041898564,7.30351269673285,6.07992431349455,5.68520954162312,6.81577081257824,6.42091871411095,4.44647823535629,0.0080835843239317,-6.70090837597385,-1.95948597830634,-1.03751733231699,-1.89846311959972,-0.453984724933284,1.31464639053621,1.10433556930102,0.968972926629058,1.23861011707788,1.38848388846897,1.20179715167683,0.57939541434248,-0.00130725821613201,20.3199180729287,22.517948118167,16.5301888596286,8.94901234942808,8.854585642954,8.68960682479075,7.84788138965456,7.19031460949022,4.98495201123896,6.18289716341772,7.38705733708498,5.25232027232264,0.00285565546774284
