,nombre,target,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std
10,AudiosPorNumero/0/alejandro_ruido_2_0.wav,zero,-203.11868687430857,136.28329709627232,-41.591333714106646,18.028528658122017,17.7507988359293,-11.662597830919198,-24.431743643602427,-17.425853310255913,-20.29435445130821,-10.250350998911829,-10.901295027209775,6.665752045552357,0.08146251924335957,51.2658875375617,49.74958664427019,24.90435098511604,25.178064641948975,12.680698249900933,7.1248992195325656,15.210426618747364,13.298981769418306,7.6430672209275645,9.074130650098944,13.557429399404686,12.99768747315712,0.013992312032225219,-12.447081282360683,12.397051947789807,1.7796999721078215,-5.332062296591494,-3.3003063171795732,0.9979486480030046,4.305974247895922,1.1666895573350615,1.0505210663225513,-1.3845354692067764,1.7215878982729242,3.379689639024227,-0.002053239806131883,28.981470652891325,13.494524313453567,17.048464879415732,8.8599916965195,5.780889477998957,6.718164288051122,4.560688564862214,8.163158154165718,5.25236911224825,5.392687089786928,5.557640250178732,6.463984976461004,0.007478157104783797,-8.782502887779094,1.0256506239169254,4.9587771312489295,0.2646058332022685,0.47502455958847845,1.4348815194521514,-0.6242708324989312,0.4775879678490666,0.19770766572979923,0.40165036133670295,0.491532458761932,-1.9941739026196725,-0.0009544268250465393,21.1766128469351,14.666605291617703,11.933548502495308,10.320854849976545,7.173649478843525,6.771068321436164,6.673370599914535,6.514390122556534,5.1891201533785765,6.829656707363486,4.384859216507131,6.66590880326838,0.004877939756693395
11,AudiosPorNumero/0/0-au.wav,zero,-145.3751066529384,53.26754904077816,-44.05212008375669,-24.228127859205387,-45.52351436338586,-33.474616982667975,-63.23300742586334,-32.41683208871742,-22.448781936529834,-13.194021521045167,-22.793982848455705,-0.19515445228532116,0.09652310712262988,86.55881351581058,39.177363310525756,37.69949559192721,21.01519517621274,11.02436031910281,8.91025145912931,21.863487413502504,7.41016583540378,16.072284016867084,9.46751889299246,8.407186274850106,17.390199865800252,0.04847016832852032,-4.460345993569082,7.269089367433916,-7.055288554690056,0.283462279730771,0.09971084676603918,-1.175955396108882,-3.982427276702135,-0.2634557860688685,3.1065045847276584,-0.3279564909238098,-1.9366174348591874,5.602140116987326,0.004855090234842565,65.85652782998176,33.18037235337459,21.47039129391329,18.239018763201955,10.781009594555705,9.270932710541402,12.620185472867984,7.174823183820262,10.452533568698287,8.389072782432912,8.047130478183425,5.1750628671002765,0.03125613007192628,-16.975803130282888,5.314162085882071,0.4455359186382899,4.286706792718697,2.720767934054555,-0.7525410779588195,2.4134991278514537,-0.6712871550526693,-1.4025262445836908,-0.7416274582455431,0.44304809776332865,-0.24552560731282036,-0.005881799035705626,47.622599685683284,46.533376269675884,24.67414626026697,17.96403242071905,13.377070040577083,15.103772045145503,13.20159598642362,8.633949190467952,11.693998858155936,9.719304322235008,10.36124871494609,6.903981130652487,0.02517021067092901
12,AudiosPorNumero/0/alejandro_3_0.wav,zero,-185.89311311197565,110.15477562604458,-45.81816228520218,11.905605999102459,9.66591187644542,-24.561104028321804,-24.58771651522076,-37.70648466670532,-24.794775286712202,-5.307890982147491,-22.50601138339395,-0.5338201551547833,0.13368885618235385,76.40402961214063,44.960008615362575,26.45869730405978,18.774769445606594,11.979761964735264,13.721648100884433,21.659428803247664,17.190734494632004,4.899001517685181,5.7474322582192094,11.38742179793019,9.92916055489015,0.07590578768582726,0.09697102940019967,2.051517238701155,0.06781918620311564,-3.673593964005101,-3.8163118181157056,0.7970462031916241,2.496279927833499,1.964127736861519,0.5674351240437242,-1.5644457057210894,1.8641997997591484,1.2936022880065832,-0.0030326115397306588,51.806101158230646,27.436131509231704,17.36581463539152,7.045199108928428,7.733043701501492,9.290574429525579,7.95762777924554,10.245705287336746,4.567626356503194,3.881490802387165,7.60344499020444,6.56953441821255,0.03489419845346194,-13.060377602345676,-3.024629132552811,3.659099008137055,1.4852208438758945,0.9208124880976,1.361165747534839,0.24756375968753264,0.2208511972702758,-0.18049464560247852,-0.0931027423156608,0.10113733627822175,-0.5744304850879232,-0.00231880663583676,38.42433528055955,24.564910648026864,15.109856252085406,7.392064132298257,8.350017766405927,8.112836840101158,6.271661878027941,7.885912781218666,5.2938375528829305,6.099433573247212,8.833731099525139,7.880385892461161,0.016818682587058893
13,AudiosPorNumero/0/hombre_jv2_0.wav,zero,-287.54715430900615,63.28359450133614,23.05805294016982,-11.055820830348718,16.657360866040126,8.451106644977271,-20.786384230235495,-2.636699317396151,-23.453076465848053,-11.970925000944133,-18.80749662076638,-6.982082113738425,0.06182163741439581,72.82979997156238,131.72541717417866,44.873628703587165,34.85233432445094,9.422930087813615,13.556648300438933,18.219513519787977,16.389104713629333,15.932577679582959,13.490119869081969,12.257106853296843,11.704819572664796,0.030650243841521017,-0.02264412997200793,10.457154293699302,-3.137240654847064,1.4100169510337934,0.06972035093137276,-1.6586924138157249,0.9589505999051205,-0.18340976044503968,-0.11756318881716617,0.16079459677637642,0.10103481758854842,-0.4861086791180356,-0.001157025379749636,31.880507393501183,23.08249181454533,18.067723897899832,17.153285728092143,7.388994704827445,6.594265657312787,9.602404501794801,7.7803176685475846,7.889368971849469,7.761337007214415,7.429690427865507,6.418297204469209,0.00998359110078834,-3.3769507301314894,0.45543923425609084,0.5776426787599399,1.3895547099202412,-0.4316740252079235,0.5392216322529357,-0.09787460125664642,0.026874414692086755,0.17447564400932375,-0.47265461124442887,0.3512282555245818,0.20051293988645238,-0.00023409926696963933,26.225491234558408,13.557269498589573,13.931509538925082,12.077953330461956,8.764935699911332,6.714963527284135,10.094407162796008,8.113229081754845,8.327480304852257,8.15178530085942,7.602865084625965,7.029950460024071,0.008508638794938926
14,AudiosPorNumero/0/alejandro_fem_3_0.wav,zero,-306.5559672367178,106.61168814466176,-17.814624433129655,11.871175742506042,-23.646390015258735,1.2330236848251976,-14.129725682783866,-26.350567232175415,1.4992020548170566,-23.694338515237614,-2.174699911245493,-8.910892541415379,0.09496750345542318,64.60228993991575,34.1133913182436,36.61561439727297,32.325636507038965,19.54035201140558,19.614615910736283,11.343625050483876,10.000042237914611,13.173813997604578,11.506455922985063,11.179948046696829,3.961042457631422,0.035658088915806144,-2.5378892274944804,5.111758271608288,-2.197212908507537,-0.03346273049371744,-0.8306915819822294,-0.5285414676367342,0.3065484306170256,-0.6041158482082591,0.037963217591447496,-0.343962476185734,0.22277955302443547,-0.10382154928375198,-0.001288299635052681,28.975848395110763,11.848333441160234,15.392504871240746,14.071696597710394,10.864781836251186,9.390422633719147,6.894002257842367,6.019983444556766,6.062912369150011,7.0960665231689415,7.022808791918042,4.238372087836311,0.014835316714021012,-4.857534785220935,-2.3883954254456827,0.834236587967995,-0.11357488940044216,1.1418864824173995,0.6314712506139939,0.5923134272152444,0.7567307217971283,0.5610709726670426,0.6924605429825552,0.8397468872207513,0.8476318410706987,-0.001919572878825037,18.522291927929388,13.451757282647058,12.08941370420461,12.106537921927684,7.379303508019595,8.936412695201714,8.18559485851424,5.429169498723337,6.4594903525639324,6.0648181724020365,7.56879961616245,5.22483313012124,0.006609016062660336
15,AudiosPorNumero/0/traductor1_0.wav,zero,-244.69399446852964,126.92455355853606,-42.796784078906796,25.409540940643062,-11.942478141249808,22.299318044618957,-16.481569812860656,-6.839186133270745,-5.138106051745113,-11.854452609179948,1.2130596935592353,1.4416504345719559,0.07551630060853702,156.2716981924358,82.57336225193323,60.23786709451051,25.40268381063712,31.97911971390576,15.077820402948806,20.433856708350586,23.56233037891469,8.054147871891725,8.24949137819757,18.45682208092245,8.226906188014862,0.052285440940661405,0.816929417955798,-0.012744355043669487,-0.45288840305382794,0.24615636754916884,-0.6590080126610062,-0.9957560397709899,-0.18864300736884437,-0.4790173409375195,-0.9913128835674764,-0.22299105468852715,0.524062345237416,-0.10560530133669851,-0.00014569612685590982,64.4082020059678,42.12481876288568,23.55187070837312,18.291102177568664,17.1676711502899,10.162431599603321,11.626287573831341,10.082022874126551,6.986724480348633,5.581085536106499,7.714015103498563,5.795415046144722,0.01896113571050839,-1.5835352989349496,-0.5468588104058444,0.6508507248544843,0.022230200283211696,0.21515261449335665,0.10849061240073077,-0.03264031245737227,0.26526537224675195,-0.1497605432949303,-0.4073828520924893,-0.1374881176351952,0.019156210539673143,-7.292968956263442e-05,51.083054914164215,40.57563768986012,19.196474678018728,19.0475912244213,18.744899507227018,11.996491163396605,14.83795863910126,11.550197889387656,9.911008966664934,6.821904255503497,5.869296724302964,5.834360687717245,0.015244808691917357
16,AudiosPorNumero/0/alejandro_fem_1_0.wav,zero,-122.6281154173742,64.34483907443263,-22.404309033889437,22.01863464088493,-31.691959850865587,-18.10895472293974,11.940327979825282,-16.92518861709075,6.425833556583137,-17.877444909976376,-1.1828653643653524,-13.933993515795992,0.20482385034362474,47.317143594160726,82.73680334596901,52.39080341832057,41.05646618197793,32.59136553959137,11.845864920687562,11.235831862404806,24.122931371692744,12.625138354313863,11.944548459836355,9.444878234872165,14.416455058700569,0.09660048441380162,-2.744563437907303,7.237120867825661,-2.7791038689290777,-1.0272349824485418,-0.858046039821626,-0.7938441324300048,0.16707271662834153,-1.0451266137138713,0.09373440650310104,0.290513774110014,-0.3756413791779752,-0.3619190155879177,-0.00264733055463204,25.15167528046143,14.384490642338276,15.225413790106263,13.632242278527551,12.215978187646867,6.549017553202519,7.4976774756034485,7.57665240667934,8.868731174611705,6.104773474631502,6.366503524423025,5.755101059107952,0.032149737993560516,-1.92086785403894,0.21374630332217293,0.8712574806494342,0.18106619938921853,0.37458924165227026,0.5414602385943583,-0.14856452623773606,0.35292386361033495,0.19823398553955277,-0.2600950075811228,-0.26804298763389284,-0.022536922084680774,0.0002149231731891632,20.173420883632993,14.2203283892479,11.440664688340407,9.24414442365111,8.900650831528331,7.483081239517123,6.965770070107487,6.60398912553725,9.2653807278453,4.7799421271850635,7.59104445574138,6.032504072100524,0.017355411445061537
17,AudiosPorNumero/0/valentin_canilla_0.wav,zero,-128.20000952830537,8.346304650520851,41.96080280568749,27.70260109189891,5.403702648921488,9.380005764898844,-0.6581360543958024,-2.455887479004944,-7.645827458633537,1.9628445819086082,-5.006810184672832,-2.5012638869315955,0.12725385655535432,64.46002790001735,52.929650143028525,26.09540264809452,21.32265251342496,15.73780115454126,16.621559443350588,15.015351204695195,7.534150751026133,8.09740046937946,17.622032805548105,9.093321084683033,6.462190190247978,0.12017240880754983,-1.6244547573400694,0.4437347435055039,0.27212058299839015,0.18877565659948345,0.06777599230858371,-0.06012313985814703,0.42920175275893097,-0.1259792553784707,0.07235471262994357,0.24476392111920972,0.1650278807823923,0.1781285303046883,-0.0001968496013432741,19.64273247656287,14.341366414079914,11.61349187725266,10.994933456574564,8.495694045069504,6.746677190426046,6.207842513866295,5.337665249909292,5.873115327704487,7.0499281341824105,5.134968699818928,4.68766606194753,0.03154363928346276,-0.734206442320768,-0.13623598274316154,0.11336682253309768,-0.3260544114690724,-0.17457796026751402,0.19412045630271435,0.059526154826870514,0.22195962211546325,0.3039974447412773,0.21275269002010178,0.3818060862764945,0.17136925824699256,-0.00023884722628654577,18.51885398843296,11.772227184895373,10.697228897032936,9.23575419250164,7.445758944456921,6.585675427636422,6.8166355394713625,6.532910876360847,6.437860562078291,6.751927057063948,5.693145291678268,5.5878761217146655,0.019435978146946545
18,AudiosPorNumero/0/hombre_jv_0.wav,zero,-307.48609858104146,41.757714457441175,40.30384441624664,3.6632323415178942,21.88398298699632,17.23767494021779,-16.60967800537826,1.3101657858247728,-25.64235742966715,-15.466489666336159,-18.414574807309265,-6.475088845510862,0.05017384077961508,82.31326903362,126.09507866410021,43.962568939367095,25.968942274522195,12.182713701205984,20.24975943074542,15.846713871805138,16.44863312603692,11.853557486596058,15.764758360915259,7.151671476743639,10.866950126130783,0.024223267528925604,0.6436539745416339,12.613141524695706,-4.234495986514165,1.0665088387959958,-0.5089888035439127,-1.9523076802895334,0.9797349339877955,-0.614581147227574,-1.0415999785650474,-0.8792539805221399,0.7199946453091083,-0.7844953875866995,-0.0011686127529376084,35.05352735037324,31.36631242583632,16.979262504054667,14.304033209651143,7.562593451188275,12.526979889077447,7.530070410568203,8.040174611195983,6.00662575564976,7.77953170444016,5.163935538816169,6.095397973288881,0.008572989890036258,-4.802188666098296,1.5359789159015946,-0.2348677529874762,0.8901141196461535,0.40617645956950654,-0.7052048620910808,0.2664124917582677,0.10343599120093196,-0.047957601847218694,0.3093389068744758,0.4377234103939449,0.10169150485858507,-0.000897231073502232,19.387695825979733,19.170999259838595,14.414131535146216,10.12069288417923,9.19087836193177,12.674524612527557,7.152321951204066,7.862632928048272,8.085321922800466,8.373891827809267,6.135988083453458,6.370999210309775,0.0048245676486244286
19,AudiosPorNumero/0/bernado_3_0.wav,zero,-241.50804941419344,144.85232155126408,-32.62039330445296,49.599578689097456,19.83065158927851,-17.098434570032364,-5.331905989123462,-16.557697263190803,-35.23538185059908,-13.801852106328129,-25.44743358077599,4.230979824184598,0.07079074618717035,79.70324565979917,71.95339715076344,37.27810667430342,37.35170344043959,11.411061148525858,10.712710444308055,9.327058033248122,10.87756606830066,6.3614394496967845,8.396654776641263,10.224126644210882,5.319010896165463,0.028380721479981788,-14.036556751182877,13.354326920156879,-2.4239650659836727,-4.232432154031834,-1.2919674129931784,0.023309483622727,1.7837625044536303,-1.8490277754952327,-0.356916242878314,-0.5034996963001934,1.0074065603721416,0.21337848831015815,-0.003938460855611733,19.63237061622421,15.348504187334745,20.0252674119937,14.147510622356151,5.955641111550276,8.800173215905987,4.9086359117426515,5.441291707014604,4.864646037254324,4.005583557168237,5.417340155213475,3.5797904258929734,0.009740534433364503,-4.022230217151806,-2.369140249794783,3.5477104657594043,-2.56254894393076,-0.521563162879209,2.0306095961028663,-0.7140639610381462,0.6292140012193953,0.49333953189904745,-0.42227323495672964,0.7884242336467536,0.1633795774783864,-0.0006064028980640265,17.415421309085925,6.113053944023695,11.549369834328045,8.881990964020916,7.042134760528767,6.792972306285269,5.434693064233818,4.060648627284631,5.579555476312721,3.46383242613837,5.223121774593357,3.8558120468865917,0.008806750495451812
20,AudiosPorNumero/0/zero_niño_ruido.wav,zero,-130.09243655248363,67.94964898753581,-13.415685259961798,51.16387543480103,-15.971394531669754,38.56426132587939,-4.786010196252465,7.284782266747128,-6.866269847979031,12.417354164413597,-11.75511027202788,2.7313773532021073,0.07827570111068904,17.426797151046554,17.360116753201627,6.688049037753201,7.527574223676961,9.127772524484373,7.789500581201238,6.927454910218408,8.3049204882692,9.039140611226456,7.005608838924445,4.0757278282094225,5.41666915697495,0.038490125020211874,0.01851045913110959,0.1845507376648974,0.1436337301323712,0.10582401740943807,0.037003371137435084,0.04886862339156093,0.0759115294077755,0.09124032133936986,0.13108113400008295,0.07566206404237334,0.04193100273447661,-0.057424060604906964,7.162936802568107e-05,4.102488969683347,4.339639838372749,3.8899244067561156,3.6945580660511643,3.726199963626719,3.860646573339241,3.760596347879091,3.9665883341082977,3.9252532504768602,3.671383129845515,3.561527601874804,3.5802210307064644,0.009059853087288215,0.00707587841893779,0.030885495388228643,-0.012780797607466941,-0.04279855326261584,0.03182539717895553,-0.05038519247232809,-0.07744398150169447,-0.04037331508523153,-0.09002214896477694,0.010909354916778176,0.0007218163310219941,-0.0123346641605311,1.2437383765759676e-05,5.154730425756018,5.631940276366674,5.401688491635687,5.009109966136668,4.951897325449219,5.073928849270505,5.221453859126465,5.4872451399208835,5.33027547064978,5.3703060337266635,5.2557583310774545,5.1964157259437185,0.008171871934855003
21,AudiosPorNumero/0/alejandro_ruido_0.wav,zero,-221.65294922473842,117.0145348082239,-18.351332450440687,18.56588087225401,23.159361521089348,-12.445875498012365,-19.650254494448934,-1.325664923447946,-24.151008720608665,-19.534137976535373,-4.086793989238741,0.5621925170288987,0.06568373726414782,56.96493207172074,24.56111659242183,20.50950427179109,25.741418117309077,19.02303907184063,9.190893672417632,9.503512128105847,16.215723990800896,9.241222899094005,17.744541448878294,15.992180699222606,8.566759829762795,0.01730462741371135,-9.185605049392946,1.677046992282596,0.2826218621269062,-2.198182786157193,-2.3244003438406757,-0.07052799502172295,0.0174140335483576,2.3067820373958123,2.138346106369998,-2.108557425228114,2.6339519843882875,1.5266630928584846,-0.002070643437596468,32.0159070886949,16.988203677991578,10.70969678605331,11.984281276407419,7.046648919811986,5.996904643381586,8.037674845860037,9.024587988124841,6.5893309326218885,7.401822633800773,4.826648749736732,4.696689359068949,0.009408001880397669,-6.706274907474146,-1.3845726089266037,-0.5490239881848762,1.3283838911008068,0.6857902342557022,0.3972762169781789,0.03996216178612707,-0.750129380960189,0.49218711635680323,0.14832761070476005,-0.6264408628462205,-1.2481512175566591,-0.0012784375188251336,17.96538292420537,20.133927223541658,8.677230338861046,10.356448459038642,6.7275106577365955,5.932302300467198,10.304312132262066,9.302584993256458,6.209971750039471,7.669780420374727,5.294007496509546,5.476655530812872,0.00467892929975751
22,AudiosPorNumero/0/mujer_mv_0.wav,zero,-295.9925987174704,40.71892221091614,-27.934782220613346,13.498032817130516,-12.744030075894088,-3.748191216859489,-14.866755278708574,-12.737043268247726,-17.461454055165145,-26.157372979577595,4.045994191473753,0.9680860616288872,0.030379390576854348,84.49633558031577,67.6647259080524,43.50189401434299,31.64334092309595,23.6162883923922,13.115607786738181,14.744794199998426,10.71786548133255,10.244000650413977,9.021535473641956,24.845532946139155,9.946755744174471,0.016062967120154526,-1.359009296428814,11.966000326768661,-2.818775780076202,-0.1804872645785908,-1.623849475893249,0.13319922896901767,-1.1703365408554025,-0.9646024815278655,-0.9634159903476512,-0.3038475155438396,0.4693231227838935,0.25713425619770325,-0.00025780704420279055,42.880087457765995,11.029634432526173,17.993388614322285,17.634274978611494,13.032496905818178,7.666718345021495,8.40766427045202,7.05166759355093,8.891317639833574,6.5014447897402246,13.612414752962769,6.266695896509451,0.006616761069080735,-1.9901013779235726,0.510909249529198,0.5800794529123996,0.04478707192481868,0.34144964678787426,-0.07011397830305399,0.15257356218854823,-0.40415835369228015,0.050045648413042154,0.09252787460603895,0.12638544988365918,-0.18870271537953842,-0.0002594057295937091,32.26393357645852,13.058901079397028,15.983448557950986,15.797431778006377,12.795666299165044,8.316971567214265,9.840996123051893,9.411664038127107,11.292157514290231,8.012814031527492,12.253203348733654,7.471434847243505,0.004319621668368977
23,AudiosPorNumero/0/valentin_normal_0.wav,zero,-298.9888357715516,122.77417653208231,59.76499315534758,28.62658970607208,10.052084606230386,15.887607035977089,-0.9246142207362998,4.9914775343235105,-3.132838335668696,-11.555820226295928,-1.0075439564556277,1.344181431293805,0.14404998044483364,130.68051755470225,71.80917558076776,48.183099708791914,26.54851545279714,15.634370292727382,10.035332300591183,22.48525135403551,16.26199114334191,9.04832618697579,19.104620159540968,11.65983716664477,8.687974934121488,0.1054210594567126,-1.171830271284693,-0.27665630454917983,-0.250416683901842,0.20872153723486447,-0.18576246323756998,-0.10585341943247319,0.6547583045615146,0.05291923856801819,0.8553630182193372,0.3619300631755723,0.6101250709815335,-0.19421759985041684,-0.00020077725037418562,43.71121130283289,29.423579190987496,22.557190564373467,18.402815025867625,10.275015612290222,7.15628060483172,10.192869895359616,8.574680605972961,6.7676313652768,10.248813694884632,8.21008620040689,4.410628471780037,0.03960759896722051,-4.731811563511995,-0.31643546195940175,-2.0788253691480483,1.9573492764764588,1.1810813256891977,0.7380690908300609,1.1667400240961538,-0.4256692261939256,-0.15085618350554456,-0.42785282877359426,-0.07675253927339044,-0.06871183103574456,-0.00031205474598599333,26.245022951625774,27.882973852805453,21.596073649751318,18.83944246007013,12.563475438099823,9.07713797904592,11.104145512654954,9.264284190803039,8.279229928567668,10.770099628497098,10.133570862210014,6.020259468075711,0.029512660590094473
24,AudiosPorNumero/0/bernado_fem_2_0.wav,zero,-273.83648729058496,109.44490240830464,-31.396477660874048,24.96448381403969,-29.314625345193797,-2.4501304263518024,-16.382486909194185,-19.351363947123815,-22.211645397025528,-2.7628275168439775,-2.3270059064318267,-16.006798919118758,0.06833600718528032,63.754003970299586,58.96636015824514,55.71391016883876,28.857398603853916,17.86914127917873,10.76311007585583,15.458514917759702,10.970673443143747,11.743480899182709,7.797921815791556,10.713800457062518,6.562380379758412,0.024153557218794197,-7.954362966457973,11.366761147321801,-2.52045369721368,-1.860307863888716,-2.5770548575723455,0.013919151721449493,0.15313199160292243,-1.0908194004868226,-0.02059458821881274,-1.41679762393306,0.7024458333632579,-0.15509194803191365,-0.0012387146552403768,24.740692099592597,17.14835116858276,23.417472536631585,16.76402583687407,13.269581595211,9.637305892574227,6.771314448992299,8.221282620402969,7.289449541840589,5.6630960444055924,7.28670885282902,4.2439616119316605,0.01048342523965001,-4.210242957685897,-2.257401184891251,-0.02368632203882624,-1.9426190153419813,1.5128825155229517,1.50047153745463,0.5086178217478594,1.4927335108680218,0.9422127229788979,0.6834741450914299,1.6490887438550992,0.7748964314141723,-0.0018723798649651663,21.69856573461666,16.416256604543772,13.242280391948203,14.57253910960757,11.575879072468377,9.927368347626274,4.535253323934575,9.087233439869378,7.658846154418948,6.114859415079686,7.178215433796644,4.690222392026801,0.005519523383318868
25,AudiosPorNumero/0/mujer_cc_0.wav,zero,-221.25209848518568,23.778549500930275,-3.1241170479223745,28.508550982800337,16.17956656195725,0.6280175829640651,-14.956105204528185,-6.168086478273382,-22.047716432660707,-2.079674044442277,-5.989967372694697,6.2436823294611035,0.06192234092775513,44.80713069745438,34.6629956677775,28.796678248818182,32.98771421609783,17.733371520429422,12.379513347431162,14.91732972603963,11.788589385252235,13.177998099879193,10.310296267120863,10.335301553739864,10.230144890799593,0.030629000551427924,-0.9648860522836138,3.374240569782047,0.9907947402769213,1.0954933082088956,-2.10101758978988,-1.2483695757237867,-0.8875055146337927,-0.8336491191809876,-0.4027633357723066,-1.1523067355581156,0.0030557604399699123,-0.6224353473132405,-0.0006650345167145133,22.10068615660629,17.263502638540086,13.977206843742637,16.257619707199986,11.863302994380367,10.667105460702706,8.953495488625524,8.032530850141107,9.426549143930517,8.830389170103768,6.961703558883459,8.525129047006196,0.013560460827958963,-2.241644389715922,-1.9783446375435028,-0.4007694810133484,-0.5884046271731386,-0.30687410911283375,1.0229656811874315,1.129227876664797,0.5648017347141927,0.8317557382491023,0.9693962337895787,0.5031843691968545,0.3814092020291394,-0.0016273852437734605,16.808986930740602,16.45279871359713,11.500535871882278,10.150589902565198,12.863805126196775,11.763769816951529,8.289946809672639,8.550793589327244,7.771958075718008,8.462444456718405,7.424602091316736,9.318677334711223,0.006770024121142677
26,AudiosPorNumero/0/0-us.wav,zero,-239.74310198292238,71.71351470503619,-17.976738264488592,-16.284290402320902,-41.9635815823243,-28.397795730215012,-27.760859089143906,-24.070533495989956,-39.15303259801346,-20.123992874121996,-30.22099325751865,-17.42333612342868,0.0812081485055387,161.93906479915853,44.00206042566424,45.84456715190738,22.678582863601473,38.65091100153077,17.097521896769308,16.75094540823691,20.24193600787408,18.416924355967048,8.459781614674196,7.849311785672532,11.0650428001368,0.05355653988730928,-2.944428509784252,-1.435871800563139,-0.33587634750805234,0.4400228300080701,3.07680267658022,3.315563953999117,2.1993767799805615,3.5184894444345827,1.943879218517933,-0.5632359000093625,-0.3790475507392993,-1.6899005710463284,-0.0027300304231735375,95.59390673118389,33.63725365954216,31.881652930710988,16.941693998033287,18.971888487012766,14.206836029651107,14.63788795812285,12.143608235537714,14.138974374338185,8.666613851932484,8.986695206946427,8.990694889870152,0.025688044273062677,-28.81050936251515,-7.188119527237444,4.557415216164418,4.516132095537226,1.0902544864497405,0.8279743261418672,1.7581291072933434,2.489737922058257,1.554853138461574,-0.6756816889144736,2.916505055353925,0.7149158085762267,-0.0011906033226599295,53.370027664839995,30.30289129494593,33.43792692610867,12.793605962103316,15.175891699067888,19.122955514063097,18.628096252888643,17.605415339635258,16.152440077261108,13.24117953003,8.321074899935596,11.880585512096602,0.018073293486968914
27,AudiosPorNumero/0/alejandro_niña_0.wav,zero,-193.51193555033262,-2.305089571030927,2.3826970322729197,-13.244999817096645,-14.242528550373473,-2.451394393785232,0.9947954043220636,1.1925403925395441,-10.37725971648761,-4.195367612088951,-16.710111512894088,-14.07656972476957,0.07831654759744804,35.39559498676102,41.20284018296282,49.498054455274115,22.33839459889139,26.285407558580058,9.95294935297918,22.96709214431214,12.975286092488297,14.45837016039325,9.991482726994125,7.749196061820341,11.49145214153151,0.04174148572165964,-0.7198807180843602,3.043535190562899,-4.309405456283747,1.4994343005636055,2.284678961269826,0.7185357792525494,-0.7809164461056369,0.46209511438597184,-0.43030029984064316,-0.0021535452526684094,0.2696532719758456,-0.6383445592475828,-0.0013781464658677578,18.914444929720986,14.41055788086511,12.70468643191471,10.452073139452004,9.57321494683607,6.056949524151922,9.729380758060902,5.96793632130108,5.778312348709496,5.395219991025599,5.683848240213491,7.885855889407918,0.01466049884838901,-4.180035888357021,-0.19415898718875574,0.7940429190624968,0.2403775405812599,0.8803866652836488,0.45896540870723274,0.36105811150444206,0.4821061385594689,0.524129890458368,-0.5017809584367537,-0.2495897346662174,0.12769917914419224,-0.0005407920597415222,11.761261078422732,11.665732411236796,10.21908850879644,8.142751641002267,9.594476260912101,7.165246397731017,9.840228147871949,6.888092533634479,6.2130979992688555,5.518522036131297,6.162294388897717,8.652203719877425,0.010912157461061979
